energy_eV,cross_section_cm2
1.0,0.0
1.1,0.0
1.2,0.0
1.3,0.0
1.4,0.0
1.5,0.0
1.6,0.0
1.7,0.0
1.8,0.0
1.9,0.0
2.0,0.0
2.1,0.0
2.2,0.0
2.3,0.0
2.4,0.0
2.5,0.0
2.6,0.0
2.7,0.0
2.8,0.0
2.9,0.0
3.0,0.0
3.1,0.0
3.2,0.0
3.3,0.0
3.4,0.0
3.5,0.0
3.6,0.0
3.7,0.0
3.8,0.0
3.9,0.0
4.0,0.0
4.1,0.0
4.2,0.0
4.3,0.0
4.4,0.0
4.5,0.0
4.6,0.0
4.7,0.0
4.8,0.0
4.9,0.0
5.0,0.0
5.1,0.0
5.2,0.0
5.3,0.0
5.4,0.0
5.5,0.0
5.6,0.0
5.7,0.0
5.8,0.0
5.9,0.0
6.0,0.0
6.1,0.0
6.2,0.0
6.3,0.0
6.4,0.0
6.5,0.0
6.6,0.0
6.7,0.0
6.8,0.0
6.9,0.0
7.0,0.0
7.1,0.0
7.2,0.0
7.3,0.0
7.4,0.0
7.5,0.0
7.6,0.0
7.7,0.0
7.8,0.0
7.9,0.0
8.0,0.0
8.1,0.0
8.2,0.0
8.3,0.0
8.4,0.0
8.5,0.0
8.6,0.0
8.7,0.0
8.8,0.0
8.9,0.0
9.0,0.0
9.1,0.0
9.2,0.0
9.3,0.0
9.4,0.0
9.5,0.0
9.6,0.0
9.7,0.0
9.8,0.0
9.9,0.0
10.0,0.0
10.1,0.0
10.2,0.0
10.3,0.0
10.4,0.0
10.5,0.0
10.6,0.0
10.7,0.0
10.8,0.0
10.9,0.0
11.0,0.0
11.1,0.0
11.2,0.0
11.3,0.0
11.4,0.0
11.5,0.0
11.6,0.0
11.7,0.0
11.8,0.0
11.9,0.0
12.0,0.0
12.1,0.0
12.2,0.0
12.3,0.0
12.4,0.0
12.5,0.0
12.6,0.0
12.7,0.0
12.8,0.0
12.9,0.0
13.0,0.0
13.1,0.0
13.2,0.0
13.3,0.0
13.4,0.0
13.5,0.0
13.6,0.0
13.7,0.0
13.8,0.0
13.9,0.0
14.0,0.0
14.1,0.0
14.2,0.0
14.3,0.0
14.4,0.0
14.5,0.0
14.6,0.0
14.7,0.0
14.8,0.0
14.9,0.0
15.0,0.0
15.1,0.0
15.2,0.0
15.3,0.0
15.4,0.0
15.5,0.0
15.6,0.0
15.7,0.0
15.8,0.0
15.9,0.0
16.0,0.0
16.1,0.0
16.2,9.999999999999733e-21
16.3,5.2091283520101625e-21
16.4,5.66593645834514e-21
16.5,1.0957054388862932e-20
16.6,2.0669112213421567e-20
16.7,3.438874000187901e-20
16.8,5.1702567824092524e-20
16.9,7.219722574992054e-20
17.0,9.545934384922193e-20
17.1,1.2107555219185396e-19
17.2,1.4863248084767359e-19
17.3,1.7771675988654072e-19
17.4,2.079150193783124e-19
17.5,2.388138893928455e-19
17.6,2.7000000000000006e-19
17.7,3.0105998126963195e-19
17.8,3.315804632716013e-19
17.9,3.6114807607576504e-19
18.0,3.8934944975198005e-19
18.1,4.157712143701064e-19
18.2,4.400000000000001e-19
18.3,4.617190041574396e-19
18.4,4.809976941418754e-19
18.5,4.980021046986769e-19
18.6,5.128982705732156e-19
18.7,5.258522265108605e-19
18.8,5.370300072569825e-19
18.9,5.465976475569513e-19
19.0,5.547211821561367e-19
19.1,5.615666457999096e-19
19.2,5.673000732336391e-19
19.3,5.720874992026963e-19
19.4,5.760949584524505e-19
19.5,5.794884857282722e-19
19.6,5.824341157755315e-19
19.7,5.850978833395983e-19
19.8,5.876458231658429e-19
